"","Date","Time","Location","Home.Team","Home.Team.Abbreviation","Away.Team","Away.Team.Abbreviation","Quarter","Team.Possession","Down","Distance.to.First.Down","Distance.to.Touchdown","Points.Scored.","Completed.Pass.","Incomplete.Pass.","Run.","Touchdown.","Field.Goal.","Penalty.","Punt.","Sack.","Interception.","Safety.","Fumble.","Extra.Point.","Drive.Number","Team.Play.Number","Next_Score_Half","Drive_Score_Half","Drive.Starting.Distance.to.Touchdown","Net.Yards","Drive_Outcome","Half","Distance.to.First.Down2","is.Goal.Down","game.ID","fold","No_Score_Prob","Field_Goal_Prob","Opp_Field_Goal_Prob","Touchdown_Prob","Opp_Touchdown_Prob","EP","EPA"
"1"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","1st","Whitworth",1,"10",78,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,"Opp_Touchdown",4,78,3,"Punt","1st",10,0," 9/2/2022CMUxWHTWTRAV",3,0.28531390198938,0.0721336996496724,0.147114585635961,0.27627716241935,0.219160650305636,0.174872926837135,-0.293224746386462
"2"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","1st","Whitworth",2,"7",75,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,"Opp_Touchdown",4,78,1,"Punt","1st",7,0," 9/2/2022CMUxWHTWTRAV",3,0.266478872926735,0.079632217874499,0.164713025687605,0.254365842033437,0.234810041477724,-0.118351819549327,-0.636992646844866
"3"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","1st","Whitworth",3,"6",74,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,"Opp_Touchdown",4,78,7,"Punt","1st",6,0," 9/2/2022CMUxWHTWTRAV",2,0.28064502144426,0.0756665163878091,0.175959400003527,0.201402687114556,0.266326375049848,-0.755344466394193,1.80580187953697
"4"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","1st","Whitworth",1,"10",67,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,"Opp_Touchdown",4,78,-4,"Punt","1st",10,0," 9/2/2022CMUxWHTWTRAV",2,0.269064602930259,0.104730809439599,0.0960179404371784,0.338258952606161,0.191927694586802,1.05045741314278,-1.30246592113693
"5"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","1st","Whitworth",2,"14",71,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,"Opp_Touchdown",4,78,12,"Punt","1st",14,0," 9/2/2022CMUxWHTWTRAV",3,0.302131723745074,0.098989851622662,0.151296108271771,0.216999034034045,0.230583282326449,-0.252008507994152,0.838588992063481
"6"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","1st","Whitworth",3,"2",59,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,6,"Opp_Touchdown",4,78,0,"Punt","1st",2,0," 9/2/2022CMUxWHTWTRAV",5,0.236400888388602,0.150949052172243,0.0946496002944018,0.288834667317791,0.229165791826962,0.586580484069329,-1.74014682235689
"7"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","1st","Whitworth",4,"2",59,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1,7,"Opp_Touchdown",4,78,-18,"Punt","1st",2,0," 9/2/2022CMUxWHTWTRAV",4,0.346005317352581,0.0918090171473385,0.127077753649028,0.142713946726777,0.292393965124276,-1.15356633828756,0.899592138381238
"8"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","1st","Carnegie Mellon",1,"10",77,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,"Touchdown",4,77,2,"Time Expired","1st",10,0," 9/2/2022CMUxWHTWTRAV",1,0.284401061539443,0.0747795915534085,0.141818660166733,0.282006872352086,0.216993814388329,0.253974199906324,-0.462500410045114
"9"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","1st","Carnegie Mellon",2,"8",75,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,"Touchdown",4,77,0,"Time Expired","1st",8,0," 9/2/2022CMUxWHTWTRAV",2,0.273748815296761,0.0807885673395076,0.166724787570834,0.242889089936105,0.235848739856793,-0.20852621013879,-0.650856785178492
"10"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","1st","Carnegie Mellon",3,"8",75,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,"Touchdown",4,77,21,"Time Expired","1st",8,0," 9/2/2022CMUxWHTWTRAV",3,0.287758213130799,0.0694394273049149,0.183969209541001,0.192574171539569,0.266258978483715,-0.859382995317282,-1.18038829716312
"11"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","1st","Whitworth",1,"10",54,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,8,"Opp_Touchdown",4,54,1,"Punt","1st",10,0," 9/2/2022CMUxWHTWTRAV",5,0.235614999974581,0.152720258426522,0.0544252589661837,0.40325447660917,0.153985006023543,2.0397712924804,-0.597452362216356
"12"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","1st","Whitworth",2,"9",53,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,9,"Opp_Touchdown",4,54,10,"Punt","1st",9,0," 9/2/2022CMUxWHTWTRAV",3,0.243289618850556,0.168321003488828,0.0700546771304584,0.341133061064288,0.177201639465869,1.44231893026405,1.32904426806587
