"Date","Time","Location","Home.Team","Home.Team.Abbreviation","Away.Team","Away.Team.Abbreviation","Quarter","Team.Possession","Down","Distance.to.First.Down","Distance.to.Touchdown","Play.Type","Yards","Outcome","Points.Scored.","Completed.Pass.","Incomplete.Pass.","Run.","Touchdown.","Field.Goal.","Penalty.","Punt.","Sack.","Interception.","Safety.","Fumble.","Extra.Point.","Drive.Number","Team.Play.Number"
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","1st","Whitworth","1","10","78","pass","3","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","1st","Whitworth","2","7","75","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","1st","Whitworth","3","6","74","pass","7","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","1st","Whitworth","1","10","67","rush","-4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","1st","Whitworth","2","14","71","pass","12","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","1st","Whitworth","3","2","59","rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,6
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","1st","Whitworth","4","2","59","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1,7
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","1st","Carnegie Mellon","1","10","23","rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","1st","Carnegie Mellon","2","8","25","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","1st","Carnegie Mellon","3","8","25","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","1st","Whitworth","1","10","54","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,8
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","1st","Whitworth","2","9","53","pass","10","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,9
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","1st","Whitworth","1","10","43","pass","15 yards to the CMU28 (Cawyer, Ben; Young, Logan), PENALTY WHTWTRAV holding (Bollig, Cody) 10","Penalty",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,10
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","1st","Whitworth","1","20","53","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,11
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","1st","Whitworth","2","20","53","pass","11","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,12
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","1st","Whitworth","3","9","42","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,13
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","1st","Whitworth","4","9","42","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2,14
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","1st","Carnegie Mellon","1","10","11","pass","5","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,4
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","1st","Carnegie Mellon","2","5","16","pass","6","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,5
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","1st","Carnegie Mellon","1","10","22","PENALTY","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,5
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","1st","Carnegie Mellon","1","15","17","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,6
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","1st","Carnegie Mellon","2","14","18","sacked","-7","Sack",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,7
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","1st","Carnegie Mellon","3","21","11","rush","11","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,8
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","1st","Carnegie Mellon","4","10","22","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2,9
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","1st","Whitworth","1","10","61","rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,15
" 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Whitworth","WHTWTRAV","1st","Whitworth","2","7","58","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,16
